new_context,original_context,citation_intent,section
"Yapılan çalışmaların önerileri doğrultusunda, k-En Yakın Komşu algoritmasında k değeri 3 olarak kabul edilmiştir <CITE> .",k-Nearest Neighbor algoritmasında literatürdeki kullanımlar dikkate alınarak k değeri üç olarak ele alınmıştır <CITE> .,basis,synthetic-augmentation
"FastText kelime temsil yöntemiyle elde edilen bu bulgu, <CITE> çalışmasındaki sonuçları desteklemektedir.",FastText kelime temsil yöntemi kullanılarak elde edilen bu sonuç <CITE> çalışmasıyla paralellik göstermektedir.,support,synthetic-augmentation
"Bu analizden çıkan sonuçlar, FastText kelime gömme yönteminin kullanımı bağlamında <CITE> makalesindeki bulgularla tutarlıdır.",FastText kelime temsil yöntemi kullanılarak elde edilen bu sonuç <CITE> çalışmasıyla paralellik göstermektedir.,support,synthetic-augmentation
"FastText tabanlı kelime temsilleri kullanılarak elde edilen mevcut veriler, <CITE> araştırmasının ortaya koyduğu bilgileri teyit etmektedir.",FastText kelime temsil yöntemi kullanılarak elde edilen bu sonuç <CITE> çalışmasıyla paralellik göstermektedir.,support,synthetic-augmentation
"Elde ettiğimiz bu sonuçlar, FastText kelime temsil yöntemine dair <CITE> çalışmasındaki bulgularla örtüşmektedir.",FastText kelime temsil yöntemi kullanılarak elde edilen bu sonuç <CITE> çalışmasıyla paralellik göstermektedir.,support,synthetic-augmentation
"Bu bulgular, alandaki mevcut araştırmaların sonuçlarını teyit etmektedir <CITE>.",Elde edilen bu sonucun da literatürdeki benzer çalışmalarla paralellik gösterdiği görülmektedir <CITE>.,support,synthetic-augmentation
"Çalışmamızın sonuçları, literatürdeki benzer analizlerle uyum içindedir <CITE>.",Elde edilen bu sonucun da literatürdeki benzer çalışmalarla paralellik gösterdiği görülmektedir <CITE>.,support,synthetic-augmentation
"Elde edilen veriler, önceki çalışmaların ortaya koyduğu görüşleri desteklemektedir <CITE>.",Elde edilen bu sonucun da literatürdeki benzer çalışmalarla paralellik gösterdiği görülmektedir <CITE>.,support,synthetic-augmentation
Mevcut literatürdeki benzer bulgularla tutarlılık gösteren sonuçlar elde edilmiştir <CITE>.,Elde edilen bu sonucun da literatürdeki benzer çalışmalarla paralellik gösterdiği görülmektedir <CITE>.,support,synthetic-augmentation
"Türkçe duygu analizi alanında klasik makine öğrenmesi yaklaşımlarının ikili sınıflandırmada 0.78-0.921, üçlü sınıflandırmada ise 0.59-0.78 aralığında f-skorları sağladığı literatürde belirtilmektedir <CITE>.","Literatürdeki Türkçe duygu analizi çalışmalarında klasik makine öğrenmesi algoritmaları kullanılarak gerçekleştirilen sınıflandırma sonucunda elde edilen f-skorlarının ikili sınıflandırmada 0.78 ile 0.921 arasında, üçlü sınıflandırmada ise 0.59 ile 0.78 arasında değiştiği görülmektedir <CITE>.",support,synthetic-augmentation
"Yapılan çalışmalar, klasik makine öğrenmesi algoritmalarıyla Türkçe duygu analizi sınıflandırmasında elde edilen f-skorlarının ikili görevlerde 0.78 ila 0.921, üçlü görevlerde ise 0.59 ila 0.78 arasında değiştiğini göstermektedir <CITE>.","Literatürdeki Türkçe duygu analizi çalışmalarında klasik makine öğrenmesi algoritmaları kullanılarak gerçekleştirilen sınıflandırma sonucunda elde edilen f-skorlarının ikili sınıflandırmada 0.78 ile 0.921 arasında, üçlü sınıflandırmada ise 0.59 ile 0.78 arasında değiştiği görülmektedir <CITE>.",support,synthetic-augmentation
"Türkçe duygu analizi literatüründe, klasik makine öğrenmesi tabanlı sınıflandırmaların ikili sınıflandırmada 0.78 ile 0.921, üçlü sınıflandırmada ise 0.59 ile 0.78 aralığında f-skorları sergilediği kaydedilmiştir <CITE>.","Literatürdeki Türkçe duygu analizi çalışmalarında klasik makine öğrenmesi algoritmaları kullanılarak gerçekleştirilen sınıflandırma sonucunda elde edilen f-skorlarının ikili sınıflandırmada 0.78 ile 0.921 arasında, üçlü sınıflandırmada ise 0.59 ile 0.78 arasında değiştiği görülmektedir <CITE>.",support,synthetic-augmentation
"Literatürdeki raporlara göre, klasik makine öğrenimi yöntemleri kullanılarak Türkçe duygu analizi sınıflandırmasında ulaşılan f-skorları ikili sınıflandırmada 0.78-0.921 ve üçlü sınıflandırmada 0.59-0.78 aralığındadır <CITE>.","Literatürdeki Türkçe duygu analizi çalışmalarında klasik makine öğrenmesi algoritmaları kullanılarak gerçekleştirilen sınıflandırma sonucunda elde edilen f-skorlarının ikili sınıflandırmada 0.78 ile 0.921 arasında, üçlü sınıflandırmada ise 0.59 ile 0.78 arasında değiştiği görülmektedir <CITE>.",support,synthetic-augmentation
"İncelenen literatürde, yalnızca <CITE> ve MD tarafından yapılan çalışmaların MBB tabanlı mobil diyabet takip uygulamaları kategorisine girdiği tespit edilmiştir.","Ancak, incelenen çalışmalardan sadece <CITE> ve MD çalışmalarının MBB tabanlı mobil diyabet takip uygulaması oldukları görülmektedir.",support,synthetic-augmentation
"Yürütülen araştırmalar sonucunda, <CITE> ve MD'nin çalışmalarının, mobil diyabet takibi için MBB yaklaşımını kullanan tek uygulamalar olduğu ortaya konmuştur.","Ancak, incelenen çalışmalardan sadece <CITE> ve MD çalışmalarının MBB tabanlı mobil diyabet takip uygulaması oldukları görülmektedir.",support,synthetic-augmentation
"Yapılan incelemeler göstermiştir ki, mobil diyabet takibi konusunda MBB'yi temel alan uygulamalar arasında sadece <CITE> ve MD'nin eserleri bulunmaktadır.","Ancak, incelenen çalışmalardan sadece <CITE> ve MD çalışmalarının MBB tabanlı mobil diyabet takip uygulaması oldukları görülmektedir.",support,synthetic-augmentation
"Çalışmaların değerlendirilmesi sonucunda, <CITE> ve MD'ye ait olanların MBB temelli mobil diyabet takip uygulamaları olarak öne çıktığı ve başka benzer bir örneğin bulunmadığı gözlenmiştir.","Ancak, incelenen çalışmalardan sadece <CITE> ve MD çalışmalarının MBB tabanlı mobil diyabet takip uygulaması oldukları görülmektedir.",support,synthetic-augmentation
"Sağlık sektöründe bulut bilişim üzerine yapılan araştırmalar <CITE> tarafından ele alınsa da, mobil teknoloji entegrasyonu bu çalışmalarda göz ardı edilmiştir.",Çalışma <CITE> ve bulut bilişimin sağlık hizmetlerinde kullanılmasını önermekle beraber mobil teknolojisinin kullanımı bu çalışmalarda yer almamaktadır.,differ,synthetic-augmentation
"Önceki araştırmalar <CITE> sağlık hizmetlerinde bulut bilişimin faydalarını vurgularken, mobil teknolojinin rolünü yeterince incelememiştir.",Çalışma <CITE> ve bulut bilişimin sağlık hizmetlerinde kullanılmasını önermekle beraber mobil teknolojisinin kullanımı bu çalışmalarda yer almamaktadır.,differ,synthetic-augmentation
"Çalışmalarında <CITE>, bulut bilişimin sağlık alanındaki potansiyelini incelemesine rağmen, mobil teknolojinin kullanımı kapsam dışında kalmıştır.",Çalışma <CITE> ve bulut bilişimin sağlık hizmetlerinde kullanılmasını önermekle beraber mobil teknolojisinin kullanımı bu çalışmalarda yer almamaktadır.,differ,synthetic-augmentation
"Bulut bilişimin sağlık hizmetlerindeki uygulamalarına yönelik önemli katkılar <CITE> tarafından sağlanmış olsa da, mobil teknoloji entegrasyonu bu kapsamda ele alınmamıştır.",Çalışma <CITE> ve bulut bilişimin sağlık hizmetlerinde kullanılmasını önermekle beraber mobil teknolojisinin kullanımı bu çalışmalarda yer almamaktadır.,differ,synthetic-augmentation
"Literatürdeki çalışmalar, özellikle <CITE>, sağlık sektöründe bulut bilişimin potansiyeline dikkat çekse de, mobil teknolojinin entegrasyonu genellikle göz ardı edilmiştir.","Çalışma , ve <CITE> bulut bilişimin sağlık hizmetlerinde kullanılmasını önermekle beraber mobil teknolojisinin kullanımı bu çalışmalarda yer almamaktadır.",differ,synthetic-augmentation
"Sağlık hizmetlerinde bulut bilişimin kullanımına yönelik öneriler <CITE> tarafından yapılmış olmakla birlikte, mobil teknolojinin bu çerçevedeki rolü ilgili çalışmada ele alınmamıştır.","Çalışma , ve <CITE> bulut bilişimin sağlık hizmetlerinde kullanılmasını önermekle beraber mobil teknolojisinin kullanımı bu çalışmalarda yer almamaktadır.",differ,synthetic-augmentation
"Mobil teknolojinin sağlık hizmetlerinde kullanımı, <CITE> tarafından incelenen bulut bilişim önerilerinde yer almamaktadır.","Çalışma , ve <CITE> bulut bilişimin sağlık hizmetlerinde kullanılmasını önermekle beraber mobil teknolojisinin kullanımı bu çalışmalarda yer almamaktadır.",differ,synthetic-augmentation
"Önceki araştırmalardan <CITE>, sağlık sektöründe bulut bilişimin uygulanabilirliğini ortaya koyarken, mobil teknolojinin bu sistemlere entegrasyonuna değinmemiştir.","Çalışma , ve <CITE> bulut bilişimin sağlık hizmetlerinde kullanılmasını önermekle beraber mobil teknolojisinin kullanımı bu çalışmalarda yer almamaktadır.",differ,synthetic-augmentation
"Sağlık hizmetlerinde MBB kullanımını genel bir hasta desteği olarak öneren <CITE>, diyabet hastalarına özel bir yaklaşım sunmaktan farklıdır.",Sağlık hizmetlerinde hastalara yardımcı olmak için MBB kullanılmasını öneren çalışma <CITE> ve [REF] ise diyabet hastalarını özellikle hedef alan bir öneri içermemektedir.,differ,synthetic-augmentation
"Hastalara yönelik MBB uygulamalarını ele alan <CITE> çalışması, diyabetik bireylere özgü çözümler konusunda ayrışmaktadır.",Sağlık hizmetlerinde hastalara yardımcı olmak için MBB kullanılmasını öneren çalışma <CITE> ve [REF] ise diyabet hastalarını özellikle hedef alan bir öneri içermemektedir.,differ,synthetic-augmentation
"<CITE> makalesinde sağlık hizmetlerinde MBB'nin faydaları geniş bir bakış açısıyla sunulurken, diyabet hastalarına özel bir hedefleme yapılmamıştır.",Sağlık hizmetlerinde hastalara yardımcı olmak için MBB kullanılmasını öneren çalışma <CITE> ve [REF] ise diyabet hastalarını özellikle hedef alan bir öneri içermemektedir.,differ,synthetic-augmentation
"Genel hasta popülasyonuna MBB kullanımını tavsiye eden <CITE> yayını, diyabet hastalarına yönelik özelleştirilmiş bir öneri içermemektedir.",Sağlık hizmetlerinde hastalara yardımcı olmak için MBB kullanılmasını öneren çalışma <CITE> ve [REF] ise diyabet hastalarını özellikle hedef alan bir öneri içermemektedir.,differ,synthetic-augmentation
"`<CITE> tarafından sunulan öneriler, diyabet hastalarına özgü bir odak noktası taşımamaktadır.",Sağlık hizmetlerinde hastalara yardımcı olmak için MBB kullanılmasını öneren çalışma [REF] ve <CITE> ise diyabet hastalarını özellikle hedef alan bir öneri içermemektedir.,differ,synthetic-augmentation
"Çalışmamız diyabet hastalarına odaklanırken, <CITE> genel sağlık hizmetlerinde MBB kullanımına dair daha geniş bir perspektif sunar.",Sağlık hizmetlerinde hastalara yardımcı olmak için MBB kullanılmasını öneren çalışma [REF] ve <CITE> ise diyabet hastalarını özellikle hedef alan bir öneri içermemektedir.,differ,synthetic-augmentation
"<CITE> numaralı çalışmada, diyabet hastaları için özel bir MBB uygulama önerisi bulunmamaktadır.",Sağlık hizmetlerinde hastalara yardımcı olmak için MBB kullanılmasını öneren çalışma [REF] ve <CITE> ise diyabet hastalarını özellikle hedef alan bir öneri içermemektedir.,differ,synthetic-augmentation
"Genel sağlık hizmetlerini ele alan <CITE> adlı çalışma, diyabetli bireylere yönelik özel bir stratejiyi kapsamamaktadır.",Sağlık hizmetlerinde hastalara yardımcı olmak için MBB kullanılmasını öneren çalışma [REF] ve <CITE> ise diyabet hastalarını özellikle hedef alan bir öneri içermemektedir.,differ,synthetic-augmentation
"1.  <CITE> tarafından yapılan bu çalışma, diyabet hastalarının şeker takibine yönelik bir uygulama olmasına karşın, kullanıcılara başka herhangi bir ek hizmet sunmamaktadır.","Çalışma <CITE> , diyabet hastalarına yönelik bir MBB uygulaması olmasına rağmen, hastaların şeker seviyesi takibi konusunda tıbbi bir çalışmayı oluşturmakta, fakat kullanıcılarına başka hizmetler sunmamaktadır.",differ,synthetic-augmentation
"2.  Diyabet hastaları için bir mobil uygulama olan <CITE> , sadece kan şekeri takibine odaklanmakta, geniş kapsamlı bir sağlık hizmeti paketi sunmamaktadır.","Çalışma <CITE> , diyabet hastalarına yönelik bir MBB uygulaması olmasına rağmen, hastaların şeker seviyesi takibi konusunda tıbbi bir çalışmayı oluşturmakta, fakat kullanıcılarına başka hizmetler sunmamaktadır.",differ,synthetic-augmentation
"3.  Diğer benzer platformlardan farklı olarak, <CITE> çalışması yalnızca hastaların şeker seviyelerini izleme işlevini yerine getirmekte, kullanıcılarına başka özellikler sunmamaktadır.","Çalışma <CITE> , diyabet hastalarına yönelik bir MBB uygulaması olmasına rağmen, hastaların şeker seviyesi takibi konusunda tıbbi bir çalışmayı oluşturmakta, fakat kullanıcılarına başka hizmetler sunmamaktadır.",differ,synthetic-augmentation
"4.  <CITE>'nin sunduğu uygulama, diyabet hastaları için önemli bir takip aracı olsa da, şeker seviyesi izlemesi dışındaki hizmetleri kullanıcılarına sağlamamaktadır.","Çalışma <CITE> , diyabet hastalarına yönelik bir MBB uygulaması olmasına rağmen, hastaların şeker seviyesi takibi konusunda tıbbi bir çalışmayı oluşturmakta, fakat kullanıcılarına başka hizmetler sunmamaktadır.",differ,synthetic-augmentation
"Diğer yaklaşımların aksine, <CITE> sadece günlük kullanıma yönelik bir yazılım çözümü önermektedir.",Çalışma <CITE> ve [REF] ise sadece günlük hizmeti sunan birer yazılım uygulaması önermektedir.,differ,synthetic-augmentation
"Çalışma <CITE>, kapsamını yalnızca temel günlük hizmetleri sunan bir uygulama ile sınırlamıştır.",Çalışma <CITE> ve [REF] ise sadece günlük hizmeti sunan birer yazılım uygulaması önermektedir.,differ,synthetic-augmentation
"<CITE>, genel eğilimlerden saparak, sadece günlük işlevsellik sağlayan bir yazılım aracı sunmuştur.",Çalışma <CITE> ve [REF] ise sadece günlük hizmeti sunan birer yazılım uygulaması önermektedir.,differ,synthetic-augmentation
"Farklı olarak, <CITE> yalnızca rutin hizmetlere odaklanan bir yazılım uygulaması önermektedir.",Çalışma <CITE> ve [REF] ise sadece günlük hizmeti sunan birer yazılım uygulaması önermektedir.,differ,synthetic-augmentation
"Diğer çalışmaların aksine, <CITE> sadece gündelik kullanıma yönelik yazılım uygulamaları önermektedir.",Çalışma [REF] ve <CITE> ise sadece günlük hizmeti sunan birer yazılım uygulaması önermektedir.,differ,synthetic-augmentation
"Farklı olarak, <CITE> çalışması yalnızca rutin hizmetler sunan yazılım uygulamalarını konu almaktadır.",Çalışma [REF] ve <CITE> ise sadece günlük hizmeti sunan birer yazılım uygulaması önermektedir.,differ,synthetic-augmentation
